Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
UOM079,Bachelor of Environmental Science (Major) (Co-op),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Science (Honours),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Science (Honours) (Co-op),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-science.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Studies (General),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Studies (Major),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Studies (Major) (Co-op),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Studies (Honours),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Environmental Studies (Honours) (Co-op),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths, Physics and one of Biology, Chemistry or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/environmental-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Health Sciences,"16,837.20",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and one of Biology, Chemistry, Physics or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,"Health Science, Healthcare, Health Management",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/health-sciences.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Health Studies,"16,837.20",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and one of Biology, Chemistry, Physics or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,"Health Science, Healthcare, Health Management",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/health-studies.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (Honours) in Human Nutritional Sciences,"18,021",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,"Dietetics, Nutrition",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/human-nutritional-sciences.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (Honours) in Human Nutritional Sciences (Co-op),"18,021",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,"Dietetics, Nutrition",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/human-nutritional-sciences.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Kinesiology in Athletic Therapy,"17,445",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and one of Biology, Chemistry, Physics or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,Kinesiology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/athletic-therapy.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Kinesiology,"17,445",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and one of Biology, Chemistry, Physics or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,Kinesiology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/kinesiology.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Recreation Management and Community Development ,"17,445",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and one of Biology, Chemistry, Physics or Computer Science",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,Recreation,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/recreation-management-community.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Midwifery,"16,837.20",120,"Sep, Jan",Undergraduate,Grade 12 with a minimum overall average of 80% ,,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Health,Midwifery,36 Months,Manitoba,English,,https://umanitoba.ca/explore/programs-of-study/midwifery-bmid,Winnipeg,ASAP,,,,"This program is an advanced entry program, which means that you must complete at least one year of university-level study, including several required and recommended courses, before you can be considered for admission, even if you already have a degree.",,,115,,
UOM079,Bachelor of Arts (General) in Linguistics,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,Language and Literature,36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/linguistics.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Advanced) in Linguistics,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,Language and Literature,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/linguistics.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (General) in History,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,History,36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/arts-history.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Advanced) in History,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,History,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/arts-history.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Honours) in History,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,History,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/arts-history.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts in Philosophy,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,"Philosophy, Aesthetics",36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/philosophy.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Advanced) in Philosophy,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,"Philosophy, Aesthetics",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/philosophy.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Honours) in Philosophy,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Humanities,"Philosophy, Aesthetics",48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/philosophy.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (General) in Criminology,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Law,Criminology,36 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/criminology.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Arts (Honours) in Criminology,"15,114.60",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Law,Criminology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/criminology.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science in Entomology (minor),"18,021",120,Sep,Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in each course: English, Maths and two academic subjects",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Life Sciences,Zoology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/entomology.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (Honours) in Microbiology,"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in English, Maths and one of Biology, Chemistry, Physics or Computer Sciemce",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Life Sciences,Microbiology,48 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/microbiology.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
UOM079,Bachelor of Science (Honours) in Microbiology (Co-op),"17,929.80",120,"Sep, Jan",Undergraduate,"Grade 12 with a minimum overall average of 85% and no less than 60% in English, Maths and one of Biology, Chemistry, Physics or Computer Sciemce",,20,20,20,20,6,6,6,6,,,86,6.5,,,,,58,Undergraduate,Life Sciences,Microbiology,60 Months,Manitoba,English,,http://umanitoba.ca/student/admissions/programs/microbiology.html,Winnipeg,ASAP,,,,,Intensive Academic English Program (IAEP) is available ,,115,,
